,authorDisplayName,authorProfileImageUrl,textDisplay,textOriginal,likeCount,publishedAt,dbscanned
1,로블록스 유튜버,https://yt3.ggpht.com/Pl4cm-9f1_YSd8d-rlimXaYKHh0xXH2a27tcgUCcYip1W614SFdxEoPMNebfz8EpOe1xf64p0Ik=s48-c-k-c0x00ffffff-no-rj,꾀이ㅡ긔니ㅡㄴㄱㅈㅂㄷㄱㄴㅅㄴ.,꾀이ㅡ긔니ㅡㄴㄱㅈㅂㄷㄱㄴㅅㄴ.,0,20211124,-1
138,MEGATONMAN,https://yt3.ggpht.com/FHpIsxkN6yAKJMXZaFqcL9G34WuyEECfHJW0W6EYhblzIbcQNTbPP57iVnGd-35ja-ez55XhZQ=s48-c-k-c0x00ffffff-no-rj,정말 21세기 최고의 음악이자 지친일상에 활력을 불어넣어주는 따뜻한 음악이였습니다...,정말 21세기 최고의 음악이자 지친일상에 활력을 불어넣어주는 따뜻한 음악이였습니다...,57,20211103,-1
68,CLIPTSD,https://yt3.ggpht.com/Ri3MPRLBZcVsQD1o9KpPpVgTwHAT6Tk98a_dNLy8W-7x-tTgr0UudzbOGl2Tg-RiJKW-Fyrl9g=s48-c-k-c0x00ffffff-no-rj,나 포켓몬 몰라서 진짜 이포켓몬이 이소리 내는줄알았자너,나 포켓몬 몰라서 진짜 이포켓몬이 이소리 내는줄알았자너,0,20211120,-1
71,이름,https://yt3.ggpht.com/2NsGAg4u4llPhejVjCdmwQiA4o-0lHxRHzUkOfsY4MDsv-v51f8Qkd4zYDSldbKHtzW4QwMnbA=s48-c-k-c0x00ffffff-no-rj,내 알고리즘까지 미쳐가고 있다...,내 알고리즘까지 미쳐가고 있다...,0,20211119,-1
72,김민찬,https://yt3.ggpht.com/ytc/AKedOLSPJ4J6qy3nXaMq5DoOEVurcsM6Ka0Ky0a5KQ=s48-c-k-c0x00ffffff-no-rj,이거 2배속 필수,이거 2배속 필수,0,20211119,-1
73,네온,https://yt3.ggpht.com/ytc/AKedOLRUaL1F1DCbPeoTCSNEq-kIfKPup8kUqSTDGzEYYBPkwD8dc1nH96lmg2z8Qp2Pc1-4a7k=s48-c-k-c0x00ffffff-no-rj,왜케 중독되는 느낌이지?,왜케 중독되는 느낌이지?,0,20211119,-1
87,노빡,https://yt3.ggpht.com/1BgqLmWiDEr-K1JmCYECQcNRJKNeBfFPc1cBNnZYecgRxDYYHsAmMIXM_bMPnMwvo7h2lmWdoXM=s48-c-k-c0x00ffffff-no-rj,밈이 아니라 만화의 한장면인데 ㅋㅋ,밈이 아니라 만화의 한장면인데 ㅋㅋ,0,20211115,-1
89,러버덕tv,https://yt3.ggpht.com/-2XIibqjZKVBHXobMyyvB_a3bMvfkgk4tTpQlJzwJsnDyxTq3vX3g9yeSlSl61zlDh28FYTzLG8=s48-c-k-c0x00ffffff-no-rj,ㅋㅋㅋㅋㅋㅋ너무 웃김,ㅋㅋㅋㅋㅋㅋ너무 웃김,0,20211114,-1
54,시나쓰 유튜브SHINASU,https://yt3.ggpht.com/ytc/AKedOLR9PP6zpvmk4DzUwUUfFD-bZXxM4WPMg6SGnnxL=s48-c-k-c0x00ffffff-no-rj,쇼미더머니10 나가보시는 것 어떠십니까,쇼미더머니10 나가보시는 것 어떠십니까,0,20211124,-1
90,오징어해양범죄과학수사국 DSMCSI,https://yt3.ggpht.com/-Ih4NvwRo0HdAjf_R369iuPHUyeJZx4hL-G63FpdMmyY5lyvCF5DUt-MMYPG-5yUbZul8kjFbKY=s48-c-k-c0x00ffffff-no-rj,한국밈피하기하다가 떠서 이게 뭐지 해ㅛ는데 이거였구나,한국밈피하기하다가 떠서 이게 뭐지 해ㅛ는데 이거였구나,0,20211114,-1
94,범준,https://yt3.ggpht.com/ytc/AKedOLRU1U8C-FO17c4n0M-CxewEvID2ywAeWfeS0UtQ0g=s48-c-k-c0x00ffffff-no-rj,ㅋㅋㅋ씨발 이거 자꾸 머리속에서 생각났는데 제목이 뭔지 기억안나서 못찾고있었는데 알고리즘에 뜨노,ㅋㅋㅋ씨발 이거 자꾸 머리속에서 생각났는데 제목이 뭔지 기억안나서 못찾고있었는데 알고리즘에 뜨노,0,20211114,-1
104,L€MON,https://yt3.ggpht.com/aJO4yor-bM9ditmRDUuxfhiHBHLkJMKCrW7bzBKtPRlVAjA6vKHKGSi6T2NfvCTCCwKWmVMS=s48-c-k-c0x00ffffff-no-rj,4초짜리 볼려고 6초짜리 광고를 틀어주는 유튜브가 레전드다,4초짜리 볼려고 6초짜리 광고를 틀어주는 유튜브가 레전드다,0,20211112,-1
108,레바tv,https://yt3.ggpht.com/zaBdtbn5MlAN-0qhc7_5hTV4MvJpjNNUByv-EHBn1BrgNj4cNC08iyh0sx1CR8IrCYzczwXwVA=s48-c-k-c0x00ffffff-no-rj,마지막 방구 뀐거 아님?,마지막 방구 뀐거 아님?,0,20211111,-1
126,붕붕이TV,https://yt3.ggpht.com/ytc/AKedOLQBhFTrgkkFarDj4FZ_QtzH7nMLzvi5oh-soone=s48-c-k-c0x00ffffff-no-rj,이거 짤툰에서도 나온건데 재밌닼ㅋㅋㅋ,이거 짤툰에서도 나온건데 재밌닼ㅋㅋㅋ,1,20211107,-1
127,서상수,https://yt3.ggpht.com/ytc/AKedOLRIbng7dzhwUPmZ9VRv_gWsNge3fIM2F0J9BA=s48-c-k-c0x00ffffff-no-rj,현재 한국밈피하기,현재 한국밈피하기,0,20211107,-1
128,Hakinz,https://yt3.ggpht.com/EvqMQTMoBsIMaAAg18q_RT4RMVved_N5F_mReuujjrNZEUPjpacY-3IlK6fVR-9afiZIsFMc2g=s48-c-k-c0x00ffffff-no-rj,그에 손에 쥐어지는 합격 마스터볼,그에 손에 쥐어지는 합격 마스터볼,0,20211107,-1
133,애완상어,https://yt3.ggpht.com/ytc/AKedOLSKQyr2OQLS20Ltyx0oQnsaWwTdg_33KaNl610Ciw=s48-c-k-c0x00ffffff-no-rj,나 지금 이거 1시간째 듣고 있는거 같음,나 지금 이거 1시간째 듣고 있는거 같음,0,20211104,-1
92,갈퀴,https://yt3.ggpht.com/b5nacnp2jfvh63CjQmguBDcvGhsPJK_fPiIvsTROdVct2DHLAXloQC9E6ptNdA75Zbrtf0H_FKg=s48-c-k-c0x00ffffff-no-rj,안 본 사람은 있어도 한 번 본사람은 없다는,안 본 사람은 있어도 한 번 본사람은 없다는,1,20211114,-1
53,카카롯트,https://yt3.ggpht.com/sGvbvWLHKQK3PWS6QJzFcm4jLd3FD84eluBWTaJZv76BngBgs6G4gCLFHaQLEKHs7UGcdbvs=s48-c-k-c0x00ffffff-no-rj,미친세낔ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,미친세낔ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1,20211125,-1
141,MJ,https://yt3.ggpht.com/TrmIp8RtZHglwyW8miEZzxWaS_z9tGm4QTEF2uKjq7Zd_B_bhntREWidhxIrPZcrwApE4S6P=s48-c-k-c0x00ffffff-no-rj,왠지는 모르겠지만 &quot; kxkfrj &quot;라고 검색했더니 나오는 영상,"왠지는 모르겠지만 "" kxkfrj ""라고 검색했더니 나오는 영상",0,20211102,-1
22,김우팡,https://yt3.ggpht.com/sQtSIIPxSwt1kfJRmXb6jHQjkYohAiiZnqSEYQWuvbUwc2GtsRlbQo7SykD3iWpccqF8YEjrKi8=s48-c-k-c0x00ffffff-no-rj,이분이 원본임 ㅋㅋ 레전드네,이분이 원본임 ㅋㅋ 레전드네,0,20211108,-1
12,케인 보면 히열을 느껴버림,https://yt3.ggpht.com/nfZJRpdF0UeT2cWPUdGYdlEnCUPVpyXDAYCVYu4YCK2_JWX-pKuVltICW8D6R7NUtVDIv4kk=s48-c-k-c0x00ffffff-no-rj,마지막에 엉덩이가 떨리는 느낌 썅,마지막에 엉덩이가 떨리는 느낌 썅,0,20211112,-1
18,처음인데,https://yt3.ggpht.com/VUIbT_PAQyFtazevyHNgydtIcahEqOiZmm_UnO_dLq-iwYWCGP1VdvYVdXykfAui0ffjNeLjWQ=s48-c-k-c0x00ffffff-no-rj,마지막에 떵싸는 소리가?,마지막에 떵싸는 소리가?,0,20211109,-1
20,거북이 스튜디오,https://yt3.ggpht.com/cvAI9ddOYUZrs0uMnlZIpBdcqmH9OieUf0PAKs-Zge_EJcS0ofpyim6T5lgO5EhDhf2vih38=s48-c-k-c0x00ffffff-no-rj,"<a href=""https://www.youtube.com/watch?v=OXabN4uspPk"">https://www.youtube.com/watch?v=OXabN4uspPk</a>",https://www.youtube.com/watch?v=OXabN4uspPk,0,20211108,-1
50,김윤호,https://yt3.ggpht.com/ytc/AKedOLTa2PaJbbx40LHQUbVs4_NnEsyYcrz0xHmhgg=s48-c-k-c0x00ffffff-no-rj,러스트 캐논인데?,러스트 캐논인데?,0,20211128,-1
30,만제 박의 포켓몬 박사,https://yt3.ggpht.com/-nXE5V-JrEKG40QnJUbdm_XGf01SH6zEY6iwBv7wM6vW9vzeGiS3J8I8qBlADgfdzL0tCMGjyg=s48-c-k-c0x00ffffff-no-rj,레지스틸 ㅋㅋㅣㄱ,레지스틸 ㅋㅋㅣㄱ,0,20211207,-1
31,짧영,https://yt3.ggpht.com/_a7xk70Bv0gPgzkV1uLeDBNEqODHynk8cNTg3GwFlDKjbaBkH2mnsRR9FCa4sCTfhJLW6rFK7A=s48-c-k-c0x00ffffff-no-rj,원본이다.,원본이다.,0,20211207,-1
10,ᄂᄅᄅᄂᄌᄀᄎ,https://yt3.ggpht.com/bTYyiiHTstPB5gc_GmDRKBu5dV9QodSF7VfLGL_EK_ARDG-tzXqNulIbRVrJznw7h7EIEL7y=s48-c-k-c0x00ffffff-no-rj,"<a href=""https://www.youtube.com/watch?v=f0ZAgF7YvlI&amp;t=0m04s"">0:04</a> ㅋㅋㅋㅋㅋㅋㅋㅋ",0:04 ㅋㅋㅋㅋㅋㅋㅋㅋ,0,20211114,-1
14,권회위,https://yt3.ggpht.com/ytc/AKedOLTSVeyEw8vZiWant9psGjeEqMRueW47UYzrfA=s48-c-k-c0x00ffffff-no-rj,마지막:끄억 설사아악,마지막:끄억 설사아악,0,20211110,-1
6,후준,https://yt3.ggpht.com/ytc/AKedOLQqS-VBVasiPbsTZ7IfD566sKRHEgUOROjfjoDmmQ=s48-c-k-c0x00ffffff-no-rj,나중엔 부웱도 나오겠다 ㅎ,나중엔 부웱도 나오겠다 ㅎ,0,20211118,-1
40,구름,https://yt3.ggpht.com/ytc/AKedOLQD_jbwPmKo1m9YLX5xveK2QTU4UxF6fSL_bw=s48-c-k-c0x00ffffff-no-rj,뿌웅!!!!!!!!,뿌웅!!!!!!!!,0,20211202,-1
42,강범준,https://yt3.ggpht.com/oSKz6Wg-LAQjVURvggil4tNPxhJqerHqDHKATnPKHyJ3HrQgKGJ8XilzQVn-rE9LK9w8HSXYJqM=s48-c-k-c0x00ffffff-no-rj,"<a href=""https://www.youtube.com/watch?v=8vAouplPQsc&amp;t=0m03s"">0:03</a>초 우리아빠 방구 소리?",0:03초 우리아빠 방구 소리?,0,20211201,-1
5,비트,https://yt3.ggpht.com/ytc/AKedOLRGp7_-4w6SSih034NFbDarRpK3ulMO0iYoU3Eh=s48-c-k-c0x00ffffff-no-rj,호이기가고기이노기강공기기강공고노기기강강뿌르륵,호이기가고기이노기강공기기강공고노기기강강뿌르륵,0,20211118,-1
44,DAEJUNG KIM,https://yt3.ggpht.com/ytc/AKedOLQS8tN2R2sfaY3KM7AU_TqRZlsM7BPfVmembYRFEA=s48-c-k-c0x00ffffff-no-rj,속도 2배하면 다급해지는 꽁기깅강꽁기깅깅강꽁기깅강공강뿌와앙 볼수있음,속도 2배하면 다급해지는 꽁기깅강꽁기깅깅강꽁기깅강공강뿌와앙 볼수있음,1,20211130,-1
45,문현기,https://yt3.ggpht.com/ytc/AKedOLQ7GWs4MGhRw-oh4y42PBS5yXkqYkmYSPeYnQ=s48-c-k-c0x00ffffff-no-rj,어디에서 나옴?ㅋㅋㅋㅋㅋㅋㅋㅋ,어디에서 나옴?ㅋㅋㅋㅋㅋㅋㅋㅋ,0,20211130,-1
36,노랑별,https://yt3.ggpht.com/ytc/AKedOLS0UDMYZsdPRHztHLmj56xye1___GM32igPhw=s48-c-k-c0x00ffffff-no-rj,이거사실 원레 목소리가 아니라 합성된 목소리입니다.,이거사실 원레 목소리가 아니라 합성된 목소리입니다.,0,20211204,-1
