,authorDisplayName,authorProfileImageUrl,textDisplay,textOriginal,likeCount,publishedAt,dbscanned
3,김송현,https://yt3.ggpht.com/ytc/AKedOLR78_CABQLBYMLHktP4FtDaHjeuBQxYUc3_2393NQ=s48-c-k-c0x00ffffff-no-rj,결말까지 있으면 좋겠어영..!,결말까지 있으면 좋겠어영..!,0,20211210,-1
467,약물탐지견,https://yt3.ggpht.com/ytc/AKedOLSvf11nRM-826yj8nQKAXZyZtdA62OkGhWxyQ=s48-c-k-c0x00ffffff-no-rj,개씹노잼ㅋㅋㅋㅋㅋ,개씹노잼ㅋㅋㅋㅋㅋ,3,20211208,-1
479,도둑꾼,https://yt3.ggpht.com/ytc/AKedOLTSJirNr93BOBvxyrN9M0o4NXJz76YeZ2x0dgVOGw=s48-c-k-c0x00ffffff-no-rj,재밌는데요? 언제 있는영화 되나요? ㅋㅋㅋ,재밌는데요? 언제 있는영화 되나요? ㅋㅋㅋ,0,20211208,-1
505,단이,https://yt3.ggpht.com/ytc/AKedOLTSD2fIR4rFbHv1hrJu4DOxgtSolG58D3M11LUe_Hl95h-6fotqeQgvTTXOdWKTx6ZPEcM=s48-c-k-c0x00ffffff-no-rj,진짜 재밌네요 ㄷㄷ 한가지 아쉬운건 연기들이 좀..,진짜 재밌네요 ㄷㄷ 한가지 아쉬운건 연기들이 좀..,3,20211208,-1
509,한성규,https://yt3.ggpht.com/ytc/AKedOLSZNLa8PUTpzz1CNK8CtJMTJl5Yi9zKsn37gP2K=s48-c-k-c0x00ffffff-no-rj,진짜 신박하네요 재밌게 감상하고 갑니당,진짜 신박하네요 재밌게 감상하고 갑니당,0,20211208,-1
510,기도,https://yt3.ggpht.com/ytc/AKedOLTzl7jonmr2UdJcIW73Dxcum8gl5r_bJCePoNzuKg=s48-c-k-c0x00ffffff-no-rj,까메오로 나오는 진용진님이 너무 잘생기셨네요.,까메오로 나오는 진용진님이 너무 잘생기셨네요.,0,20211208,-1
527,YSgtm,https://yt3.ggpht.com/NDJ2Fo85k3JoFrn1okUYI73ElxQWfWTybbqpF1EnLZ4Z3zqGofUtn0UqES8TUzD4sy-niCL3QlE=s48-c-k-c0x00ffffff-no-rj,이 영화 19금으로 넷플릭스 같은데서 나오면 흥행한다 백퍼,이 영화 19금으로 넷플릭스 같은데서 나오면 흥행한다 백퍼,1,20211208,-1
545,김민석,https://yt3.ggpht.com/ytc/AKedOLRRYc_Aw0x6AY0tRj2ZzA_JXGHx_F1U1f6Cpg=s48-c-k-c0x00ffffff-no-rj,"<a href=""https://www.youtube.com/watch?v=_EX71hJsN2c&amp;t=54m54s"">54:54</a>",54:54,0,20211208,-1
556,Wint BG,https://yt3.ggpht.com/ytc/AKedOLScV6V38wNcU5LcgmqC1XrHbkwmCmLa2nq9p56YDg=s48-c-k-c0x00ffffff-no-rj,미쳤다;;;....,미쳤다;;;....,1,20211208,-1
563,L sake,https://yt3.ggpht.com/ytc/AKedOLRuNuRLhjLRegTvoGXfpCna4_VDbD2YayLotebi1A=s48-c-k-c0x00ffffff-no-rj,재밌고 좋은데 솔~직히 일진들 괴롭히는게<br>너무 오그라드는 설정이네요 약간 2000년대<br>드라마에서나 나올법한.. 그래도 이런<br>컨텐츠 너무 신박하고 좋아요!,"재밌고 좋은데 솔~직히 일진들 괴롭히는게
너무 오그라드는 설정이네요 약간 2000년대
드라마에서나 나올법한.. 그래도 이런
컨텐츠 너무 신박하고 좋아요!",3,20211208,-1
565,洙卵,https://yt3.ggpht.com/ytc/AKedOLToHBX-dumqFp6gDOQahxdVPreYexVTIjC9-FFG=s48-c-k-c0x00ffffff-no-rj,10분짜리 블랙미러 보는 느낌이네요.<br>일진언냐들 무섭쓰 ㅋㅋㅋ,"10분짜리 블랙미러 보는 느낌이네요.
일진언냐들 무섭쓰 ㅋㅋㅋ",0,20211208,-1
571,장일호[ILHO JANG],https://yt3.ggpht.com/ytc/AKedOLTQImgNEj9-f0N6Ze_vNqr2mcQHeh9mm7LBoTutig=s48-c-k-c0x00ffffff-no-rj,아이디어도 좋지만 앞으로 많은컨텐츠가 이정도 길이와 호흡으로 만들어질듯,아이디어도 좋지만 앞으로 많은컨텐츠가 이정도 길이와 호흡으로 만들어질듯,6,20211208,-1
576,호잇,https://yt3.ggpht.com/ytc/AKedOLTuFp_GVXyjyncyg6lKCRA33bRvImXv-rU3yw=s48-c-k-c0x00ffffff-no-rj,Kbs 드라마스페셜 본느낌 한시간 분량으로 늘려서 드라마스페셜로  만들어도되겠다,Kbs 드라마스페셜 본느낌 한시간 분량으로 늘려서 드라마스페셜로  만들어도되겠다,2,20211208,-1
593,무야호,https://yt3.ggpht.com/ytc/AKedOLQF0EaxNHrDY8I2S-3uiroyXyA0jVpfmhmhUXo15w=s48-c-k-c0x00ffffff-no-rj,인셉션 한국 버전느낌이네 재밌겠다 대한민국 정서랑 알맞음,인셉션 한국 버전느낌이네 재밌겠다 대한민국 정서랑 알맞음,1,20211208,-1
618,SJM TECH,https://yt3.ggpht.com/ytc/AKedOLT7sGKmHR4DwkN4Lz7YYbsIs49GTpYxYVn6Lytr=s48-c-k-c0x00ffffff-no-rj,첫사랑에게 고백하기!!<br><br>27년차 내년이면 28년차 모솔탈출!!,"첫사랑에게 고백하기!!

27년차 내년이면 28년차 모솔탈출!!",0,20211208,-1
627,소소,https://yt3.ggpht.com/ytc/AKedOLSbd27Q6ki2E-ZYo5o8tsyNUweiISSs5I6bprA=s48-c-k-c0x00ffffff-no-rj,이 영화 원본은 어딨나요? 요약본 말고.,이 영화 원본은 어딨나요? 요약본 말고.,0,20211208,-1
